id ,title
1,"サーバレスで動かすトークン発行プラットフォーム。Ethereum上で独自のトークンを発行するプラットフォームをサーバレスアーキテクチャにより構築します。
UIをFlutter/Vue.js/Slackアプリで作成し、バックエンドをAppSync/Lambda/DynamoDB/Cognitoを使用して構築していきます。
Ethereumのトークン企画はERC1155を使用し、Metamaskを使用したアドレス発行と組み合わせてトークンの管理を行います。"
2,"AWS Serverlessを活用したサービス監視。Serverlessの活用ポイントのうち、以下は非常に大きなアドバンテージです

常時データを送信しても良いエンドポイントの提供
サーバーに常時起動せずとも実行できるランタイム環境の提供
上記のアドバンテージはサービス監視するためのメリットに溢れています
今回は特に中小企業の受託開発に向けた以下のOSS活動に関してご紹介します"
3,"SaaSを海外展開するために役立つインフラTips。Instoll株式会社では複数のSaaSをリリース初日から海外展開しています。
海外の現地法人を持たないスタートアップがどのように法務・税務を捉え、24時間稼働し続けるインフラをAWSで構築したのか。
すべてお伝えします。"
4,"AWS All Stars。コミュニティイベントで多く行われる「ライトニングトーク(LT)」。
アマゾン ウェブ サービス ジャパンのテクニカルスペシャリスト 14人(!?)による怒涛のライトニングトークを行います。
AWSのソリューションアーキテクト/クラウドサポートエンジニアの3分間・3スライドのLTを時間いっぱいご堪能ください。
(本当に最終登壇者までいくのか！？)"